problems2021-large-graph-commmunity-detection_jabbour-KARATE, 0.70, 0.000238, 0.0, 0.73, 178747, 0.001434, 0.002083, 0.0, 1.27, 19.5, 1
problems2021-large-graph-commmunity-detection_jabbour-POLITICSBOOK, 0.20, 0.001777, 0.0, 0.29, 1788732, 0.012986, 0.006476, 0.0, 144.34, 76.1, 1
problems2021-large-graph-commmunity-detection_jabbour-RAILWAY, 1.84, 0.009705, 7.8, 1.86, 15214651, 0.090177, 0.030618, 7.8, 28941.96, 757.0, 1
problems2021-large-graph-commmunity-detection_jabbour-RISKMAP, 0.08, 0.000397, 0.0, 0.12, 275420, 0.002379, 0.001206, 0.0, 0.94, 21.4, 1
problems2021-large-graph-commmunity-detection_jabbour-YOUTUBE, 126.24, , 32780.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-logic-synthesis-normalized-9sym.b.opb.msat, 0.38, 0.012735, 8.9, 0.83, 16125105, 0.110475, 0.037472, 8.8, 36000.09, 1000.9, 0
problems2021-logic-synthesis-normalized-alu4.b.opb.msat, 3600.05, 0.079244, 312.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-logic-synthesis-normalized-apex4.a.opb.msat, 3600.30, 2.851606, 3452.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-logic-synthesis-normalized-bench1.pi.opb.msat, 3600.36, 3.570525, 2471.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-logic-synthesis-normalized-count.b.opb.msat, 16.64, 0.027460, 21.6, 18.56, 140443835, 0.252422, 0.080286, 21.5, 36000.13, 3218.4, 0
problems2021-logic-synthesis-normalized-e64.b.opb.msat, 3600.10, 0.042373, 334.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-logic-synthesis-normalized-ex5.pi.opb.msat, 3600.12, 0.891053, 905.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-logic-synthesis-normalized-exam.pi.opb.msat, 3600.24, 3.518804, 4157.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-logic-synthesis-normalized-jac3.opb.msat, 3600.15, 0.408274, 617.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-logic-synthesis-normalized-test4.pi.opb.msat, 3600.51, 6.161365, 4888.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-maxclique-structured-brock200_3.clq, 92.60, 0.005555, 25.5, 95.17, 407193271, 0.046287, 0.016364, 25.4, 36000.04, 342.1, 0
problems2021-maxclique-structured-c-fat200-1.clq, 0.94, 0.005823, 0.0, 1.09, 5810978, 0.045775, 0.016522, 6.0, 578.71, 329.4, 1
problems2021-maxclique-structured-c-fat200-2.clq, 0.60, 0.005841, 0.0, 0.76, 5597643, 0.049864, 0.017235, 6.0, 554.35, 330.5, 1
problems2021-maxclique-structured-c-fat500-5.clq, 1.26, 0.030216, 25.5, 1.19, 41680984, 0.289130, 0.100368, 25.6, 36000.06, 4038.1, 0
problems2021-maxclique-structured-hamming10-4.clq, 3600.14, 0.153718, 1122.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-maxclique-structured-hamming6-4.clq, 0.74, 0.000770, 0.0, 0.79, 651993, 0.005156, 0.003315, 0.0, 15.91, 34.0, 1
problems2021-maxclique-structured-johnson16-2-4.clq, 5.58, 0.002308, 7.8, 6.58, 53221438, 0.016806, 0.007480, 7.8, 36000.04, 123.4, 0
problems2021-maxclique-structured-johnson32-2-4.clq, 3600.11, 0.029911, 570.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-maxclique-structured-johnson8-2-4.clq, 0.13, 0.000187, 0.0, 0.17, 140528, 0.002259, 0.000687, 0.0, 0.93, 16.8, 1
problems2021-maxclique-structured-johnson8-4-4.clq, 0.62, 0.000906, 0.0, 0.68, 770539, 0.006203, 0.003678, 0.0, 34.10, 37.9, 1
problems2021-maxclique-structured-p_hat1000-2.clq, 3600.09, 0.128728, 649.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-maxclique-structured-p_hat700-2.clq, 3600.15, 0.062163, 422.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-maxcut-bipartite-maxcut-140-630-0.7-12, 3600.09, 0.199388, 654.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-maxcut-bipartite-maxcut-140-630-0.7-20, 3600.09, 0.204934, 739.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-maxcut-bipartite-maxcut-140-630-0.7-28, 3600.11, 0.201799, 643.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-maxcut-bipartite-maxcut-140-630-0.7-45, 3600.12, 0.214517, 594.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-maxcut-bipartite-maxcut-140-630-0.7-4, 3600.09, 0.203149, 572.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-maxcut-bipartite-maxcut-140-630-0.7-6, 3600.09, 0.220287, 632.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-maxcut-bipartite-maxcut-140-630-0.8-18, 3600.15, 0.201065, 677.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-maxcut-bipartite-maxcut-140-630-0.8-1, 3600.13, 0.198921, 663.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-maxcut-bipartite-maxcut-140-630-0.8-26, 3600.11, 0.203581, 624.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-maxcut-bipartite-maxcut-140-630-0.8-39, 3600.12, 0.206742, 672.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-maxcut-dimacs_mod-brock200_3.clq, 3600.07, 0.139270, 263.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-maxcut-dimacs_mod-johnson8-2-4.clq, 126.95, 0.022664, 31.1, 127.09, 157223616, 0.200946, 0.073067, 31.2, 36000.03, 2311.1, 0
problems2021-MaximumCommonSub-GraphExtraction-solved-g2_n30e41_n31e38, 436.10, 0.000357, 32.9, 471.05, 3744178498, 0.002292, 0.002123, 32.7, 24059.53, 183.3, 1
problems2021-MaximumCommonSub-GraphExtraction-solved-g2_n35e34_n58e61, 3600.11, 0.000257, 155.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-MaximumCommonSub-GraphExtraction-solved-g2_n41e59_n41e44, 1162.70, 0.000670, 75.6, 1235.89, 8113608778, 0.004384, 0.002884, 75.6, 36000.05, 156.6, 0
problems2021-MaximumCommonSub-GraphExtraction-solved-g2_n57e60_n61e85, 3600.09, 0.000645, 141.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-MaximumCommonSub-GraphExtraction-solved-g2_n66e80_n71e77, 3600.09, 0.001120, 123.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-MaximumCommonSub-GraphExtraction-solved-g7_n22e21_n24e23_n45e41_n49e44_n53e61_n54e48_n56e64, 278.27, 0.000116, 133.3, 279.62, 257601791, 0.000690, 0.000343, 133.5, 862.65, 734.9, 1
problems2021-MaxSATQueriesinInterpretableClassifiers-MLIC_maxsat_benchmarks-credit_train_1_DNF_3_1, 140.51, , 32784.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-MaxSATQueriesinInterpretableClassifiers-MLIC_maxsat_benchmarks-toms_test_1_DNF_1_1, 3600.17, 2.238901, 1212.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-MaxSATQueriesinInterpretableClassifiers-MLIC_maxsat_benchmarks-wdbc_train_0_CNF_2_1, 838.88, 0.055543, 144.5, 884.18, 2982077088, 0.535231, 0.179215, 144.6, 36000.61, 9235.4, 0
problems2021-MaxSATQueriesinInterpretableClassifiers-wcnf_gz-ilpd_train_9_CNF_5_1, 3600.09, 0.042292, 420.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-MaxSATQueriesinInterpretableClassifiers-wcnf_gz-parkinsons_train_6_DNF_3_1, 10.66, 0.014148, 17.4, 11.92, 92660842, 0.128964, 0.043089, 17.4, 36000.08, 1243.9, 0
problems2021-MaxSATQueriesinInterpretableClassifiers-wcnf_gz-titanic_train_5_DNF_2_1, 139.49, 0.180049, 107.1, 139.60, 273486420, 1.738447, 0.572304, 107.3, 36000.30, 48575.7, 0
problems2021-MaxSATQueriesinInterpretableClassifiers-wcnf_gz-transfusion_train_4_DNF_5_1, 9.14, 0.058954, 36.0, 9.52, 85712830, 0.562815, 0.187033, 36.1, 36000.64, 10122.6, 0
problems2021-mbd-b14_C-mbd14-0329, 3600.09, 0.462248, 485.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-mbd-b15_C-mbd14-0240, 3600.04, 0.653063, 344.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-mbd-b20_C-mbd14-0259, 2249.21, 2.148177, 864.8, 2318.31, 5002217454, 15.569924, 4.921327, 864.9, 3878.40, 65536.7, 0
problems2021-mbd-b21_C-mbd14-0230, 3600.12, 2.082883, 1302.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-mbd-b21_C-mbd14-0347, 53.90, 2.051081, 842.5, 83.24, 2312519365, 15.631245, 4.904227, 842.8, 3825.71, 65538.3, 0
problems2021-mbd-b21_C-mbd14-0374, 3600.15, 1.953081, 845.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-min-fill-MinFill_R0_miles1500, 3600.09, 1.357227, 818.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-min-fill-MinFill_R0_mulsol.i.1, 3600.29, 4.983842, 2170.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-min-fill-MinFill_R0_myciel6, 3600.20, 2.160260, 1123.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-min-fill-MinFill_R0_queen5_5, 3600.07, 0.005957, 145.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-min-fill-MinFill_R0_queen8_8, 3600.22, 0.210440, 733.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-min-fill-MinFill_R0_queen9_9, 3600.08, 0.697811, 604.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-min-fill-MinFill_R10_anna, 3600.07, 0.008021, 125.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-min-fill-MinFill_R12_miles250, 3600.11, 0.012704, 193.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-min-fill-MinFill_R1_games120, 3600.22, 4.210484, 2016.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-min-fill-MinFill_R3_huck, 0.87, 0.000013, 0.0, 0.91, 53595, 0.000092, 0.000205, 0.0, 1.21, 16.2, 1
problems2021-min-fill-MinFill_R3_miles750, 3600.27, 4.089446, 2031.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-min-fill-MinFill_R5_jean, 3.37, 0.001328, 5.8, 3.40, 22094025, 0.009414, 0.003700, 5.8, 4136.71, 77.4, 1
problems2021-optic-gen_add_3_carry_33, 3600.08, 0.005765, 116.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-optic-gen_add_5_399, 3600.24, 0.249753, 1502.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-optic-gen_add_5_carry_299, 3600.17, 0.636092, 2241.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-optic-gen_add_5_carry_399, 3600.32, 0.639673, 1938.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-optic-gen_add_6_991, 3600.15, 3.077334, 1173.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-optic-gen_alldiff_3_cook_991, 3600.06, 0.009181, 99.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-optic-gen_cvc-add3-bw3_33, 3600.11, 0.333815, 801.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-optic-gen_cvc-add3-opt-bw3_299, 3600.23, 0.346155, 998.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-optic-gen_cvc-mult4_4_991, 3600.25, 0.199605, 1544.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-optic-gen_cvc-mult4_4_9999, 3600.18, 0.203506, 1919.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-optic-gen_cvc-plus_4_991, 3600.04, 0.023829, 211.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-optic-gen_mult_5_5_299, 3601.09, 36.131273, 12565.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-phylogenetic-trees_berg-ms_160_20_20-0, 3600.75, 0.003719, 11294.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-phylogenetic-trees_berg-ms_200_10_40-0, 3600.67, 0.005401, 9838.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-phylogenetic-trees_berg-ms_200_12_20-3, 3601.14, 0.005965, 14559.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-phylogenetic-trees_berg-ms_200_16_20-0, 3600.75, 0.005603, 12190.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-phylogenetic-trees_berg-ms_200_20_20-6, 3600.96, 0.005559, 12855.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-phylogenetic-trees_berg-ms_200_22_20-2, 3600.94, 0.005438, 16865.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-phylogenetic-trees_berg-ms_200_26_20-0, 1437.15, 0.005615, 3813.9, 1606.50, 16023582061, 0.048072, 0.019885, 3813.9, 23104.95, 13207.1, 1
problems2021-phylogenetic-trees_berg-ms_250_10_40-0, 3600.69, 0.011440, 12429.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-phylogenetic-trees_berg-ms_250_20_10-0, 877.72, 0.008390, 2425.4, 969.71, 9854701390, 0.074440, 0.032467, 2425.1, 36000.14, 12232.9, 0
problems2021-phylogenetic-trees_berg-ms_260_20_20-0, 3600.87, 0.008780, 11473.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-phylogenetic-trees_berg-ms_260_20_20-1, 3600.69, 0.011665, 10474.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-phylogenetic-trees_berg-ms_320_20_20-0, 2032.93, 0.013309, 5460.9, 2239.62, 16179347965, 0.123065, 0.049805, 5461.0, 36000.13, 8109.4, 0
problems2021-planning-bnn-cellda_x_10, 379.31, 0.000768, 4905.3, 398.07, 397648121, 0.002910, 0.001042, 4904.3, 1693.42, 64986.7, 1
problems2021-planning-bnn-cellda_x_12, 2164.47, 0.000884, 5992.4, 2221.01, 693352680, 0.003591, 0.001369, 5998.4, 4263.76, 65586.1, 0
problems2021-planning-bnn-cellda_y_10, 230.28, 0.000844, 4844.5, 239.03, 198244624, 0.002701, 0.001167, 4845.4, 934.28, 60394.8, 1
problems2021-planning-bnn-cellda_y_9, 92.93, 0.000694, 4335.1, 96.45, 172041700, 0.002306, 0.000858, 4333.8, 697.11, 54639.3, 1
problems2021-planning-bnn-navigation_3x3_4, 2.84, 0.000128, 34.7, 3.21, 5269024, 0.000533, 0.000256, 34.5, 15.23, 612.9, 1
problems2021-planning-bnn-navigation_3x3_5, 2.95, 0.000185, 42.3, 3.45, 6460897, 0.000769, 0.000326, 42.4, 15.40, 731.8, 1
problems2021-planning-bnn-navigation_3x3_6, 5.42, 0.000255, 50.9, 5.53, 8430629, 0.001013, 0.000430, 50.8, 24.83, 868.2, 1
problems2021-planning-bnn-navigation_4x4_5, 89.89, 0.000296, 361.6, 98.23, 42630319, 0.000862, 0.000376, 360.6, 279.00, 5598.1, 1
problems2021-planning-bnn-navigation_4x4_7, 243.28, 0.000514, 534.0, 260.78, 141993589, 0.001602, 0.000604, 533.9, 994.47, 8088.3, 1
problems2021-planning-bnn-navigation_5x5_10, 2482.52, 0.000840, 1435.3, 2608.88, 676604994, 0.003033, 0.001067, 1436.7, 6890.71, 18058.6, 1
problems2021-planning-bnn-navigation_5x5_8, 1799.42, 0.000543, 1246.8, 1903.56, 835082786, 0.001903, 0.000768, 1246.3, 6308.52, 15650.4, 1
problems2021-planning-bnn-navigation_5x5_9, 1965.41, 0.000675, 1285.6, 2152.43, 596240046, 0.002325, 0.000894, 1287.4, 5843.61, 16005.4, 1
problems2021-planning-bnn-sysadmin_4_2, 31.46, 0.000066, 212.0, 33.65, 24610860, 0.000201, 0.000092, 212.1, 87.12, 2654.5, 1
problems2021-planning-bnn-sysadmin_4_3, 888.33, 0.000122, 375.8, 897.99, 349230651, 0.000346, 0.000166, 375.7, 2128.86, 4248.7, 1
problems2021-planning-bnn-sysadmin_4_4, 3587.65, 0.000162, 654.1, 3600.07, 660347663, 0.000542, 0.000259, 649.5, NA, NA, NA
problems2021-planning-bnn-sysadmin_5_2, 495.12, 0.000092, 480.1, 519.38, 219754748, 0.000260, 0.000137, 480.4, 1407.29, 5943.7, 1
problems2021-planning-bnn-sysadmin_5_3, 3600.10, 0.000168, 787.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-planning-bnn-sysadmin_5_4, 3600.13, 0.000197, 983.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-program_disambiguation-Ramos-Q29_OPTIONS_1, 3.25, 0.000013, 123.9, 3.18, 10329795, 0.000041, 0.000033, 123.4, 20.49, 1587.1, 1
problems2021-program_disambiguation-Ramos-Q2_OPTIONS_1, 10.47, 0.000091, 80.6, 10.83, 12625750, 0.000429, 0.000225, 79.2, 32.35, 1016.6, 1
problems2021-program_disambiguation-Ramos-Q34_OPTIONS_1, 3600.07, 0.000726, 732.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-program_disambiguation-Ramos-Q34_YESNO_3, 1.43, 0.000016, 41.4, 1.26, 4463899, 0.000057, 0.000050, 41.7, 7.45, 524.5, 1
problems2021-program_disambiguation-Ramos-Q38_YESNO_1, 93.11, 0.000106, 454.4, 96.15, 61546720, 0.000682, 0.000330, 453.6, 191.39, 5637.2, 1
problems2021-program_disambiguation-Ramos-Q38_YESNO_4, 1.16, 0.000016, 34.5, 0.47, 1441947, 0.000058, 0.000043, 34.8, 4.98, 379.9, 1
problems2021-program_disambiguation-Ramos-Q43_YESNO_1, 8.41, 0.000105, 305.5, 9.32, 42113561, 0.000672, 0.000331, 303.4, 62.66, 3851.3, 1
problems2021-program_disambiguation-Ramos-Q46_YESNO_3, 1.21, 0.000026, 53.8, 1.20, 3720940, 0.000114, 0.000069, 53.7, 8.93, 654.5, 1
problems2021-program_disambiguation-Ramos-Q46_YESNO_4, 0.67, 0.000015, 33.1, 1.08, 2024415, 0.000066, 0.000045, 33.2, 4.87, 362.4, 1
problems2021-program_disambiguation-Ramos-Q53_YESNO_3, 0.68, 0.000023, 46.7, 1.17, 2261168, 0.000098, 0.000081, 47.0, 6.42, 489.2, 1
problems2021-program_disambiguation-Ramos-Q6_YESNO_3, 11.19, 0.000049, 145.4, 11.28, 12906899, 0.000159, 0.000109, 144.8, 28.58, 1847.4, 1
problems2021-program_disambiguation-Ramos-Q7_YESNO_3, 24.56, 0.000013, 67.2, 27.64, 213578668, 0.000062, 0.000041, 67.4, 495.52, 425.0, 1
problems2021-protein_ins-1bpi_.2knt_.g.wcnf.t, 3600.20, 0.000743, 2232.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-protein_ins-1bpi_.5pti_.g.wcnf.t, 2523.54, 0.000955, 1830.9, 2402.74, 3742380405, 0.006216, 0.003555, 1832.7, 14745.04, 5512.6, 1
problems2021-protein_ins-1knt_.1bpi_.g.wcnf.t, 3600.25, 0.000751, 2588.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-protein_ins-1knt_.2knt_.g.wcnf.t, 7.98, 0.000512, 119.2, 8.49, 72739573, 0.003853, 0.002815, 118.8, 173.94, 1115.2, 1
problems2021-protein_ins-1knt_.5pti_.g.wcnf.t, 828.17, 0.000653, 1189.0, 876.29, 3347520849, 0.004400, 0.002919, 1187.0, 6438.47, 3322.9, 1
problems2021-protein_ins-1vii_.1cph_.g.wcnf.t, 0.76, 0.000056, 0.0, 0.81, 198799, 0.000314, 0.000308, 0.0, 1.25, 28.0, 1
problems2021-protein_ins-2knt_.5pti_.g.wcnf.t, 596.52, 0.000697, 1064.6, 647.09, 3186427953, 0.004574, 0.005795, 1065.4, 6677.86, 3108.1, 1
problems2021-protein_ins-3ebx_.1era_.g.wcnf.t, 3600.28, 0.000692, 2677.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-protein_ins-3ebx_.6ebx_.g.wcnf.t, 213.25, 0.000437, 499.3, 229.76, 678534157, 0.003441, 0.001389, 499.4, 1746.52, 1750.2, 1
problems2021-protein_ins-6ebx_.1era_.g.wcnf.t, 484.73, 0.000535, 862.7, 511.33, 1197074971, 0.003217, 0.002980, 862.5, 4234.47, 2386.3, 1
problems2021-protein_ins-p1.wcnf.t, 1035.45, 0.000867, 1225.4, 1045.66, 2004695373, 0.005266, 0.003210, 1227.1, 10282.48, 3802.1, 1
problems2021-protein_ins-sandiaprotein.g.wcnf.t, 559.66, 0.000839, 998.8, 637.72, 2774304470, 0.004524, 0.002849, 997.9, 6909.95, 3183.0, 1
problems2021-pseudoBoolean-garden-normalized-g2x2.opb.msat, 0.78, 0.000014, 0.0, 0.82, 4925, 0.000355, 0.000032, 0.0, 1.02, 8.1, 1
problems2021-pseudoBoolean-garden-normalized-g9x3.opb.msat, 0.40, 0.000179, 0.0, 0.44, 128426, 0.002007, 0.000636, 0.0, 1.02, 16.5, 1
problems2021-pseudoBoolean-garden-normalized-g9x9.opb.msat, 0.53, 0.001238, 2.4, 0.74, 2501757, 0.007804, 0.004250, 2.7, 397.77, 51.2, 1
problems2021-pseudoBoolean-primes-dimacs-cnf-normalized-aim-200-3_4-yes1-1.opb.msat, 0.23, 0.019595, 0.0, 0.54, 18949612, 0.183130, 0.060566, 9.3, 107.62, 1944.2, 1
problems2021-pseudoBoolean-primes-dimacs-cnf-normalized-aim-200-6_0-yes1-2.opb.msat, 0.24, 0.020064, 0.0, 0.56, 19102216, 0.184415, 0.065279, 9.2, 268.55, 1947.0, 1
problems2021-railroad_reisch-unweighted-MultiDay_0, 110.63, , 32775.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-railroad_reisch-unweighted-MultiDay_1, 109.43, , 32803.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-railroad_reisch-unweighted-MultiDay_3, 111.78, , 32777.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-railroad_reisch-unweighted-MultiDay_4, 111.01, , 32792.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-railroad_reisch-unweighted-SingleDay_15, 110.38, , 32792.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-railroad_reisch-unweighted-SingleDay_2, 3600.46, 19.315145, 7052.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-railroad_reisch-unweighted-SingleDay_3, 3601.00, 35.635678, 12902.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-railroad_reisch-unweighted-Subnetwork_7, 3600.51, 19.318716, 7307.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-railroad_reisch-unweighted-Subnetwork_9, 3600.68, 25.683048, 9748.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-railroad_reisch-weighted-MultiDay_0_weighted, 115.93, , 32776.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-railroad_reisch-weighted-MultiDay_1_weighted, 108.06, , 32800.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-railroad_reisch-weighted-SingleDay_2_weighted, 3600.64, 19.223053, 7053.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-railway-transport-d4, 189.45, , 32790.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-railway-transport-dp43, 3600.50, 13.508903, 5128.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-railway-transport-p15, 24.97, 0.150846, 113.4, 27.98, 264994418, 1.437664, 0.476725, 113.6, 36000.72, 36000.0, 0
problems2021-railway-transport-pesp_18Min, 3600.65, 23.187399, 8684.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-railway-transport-pesp_5min, 3600.15, 3.075078, 1326.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-railway-transport-we, 3600.18, , 1476.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-ramsey-ram_k3_n10.ra0, 3600.09, 0.013833, 83.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-ramsey-ram_k3_n11.ra0, 3600.11, 0.029672, 44.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-ramsey-ram_k3_n12.ra0, 3600.06, 0.066025, 79.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-ramsey-ram_k3_n13.ra0, 3600.03, 0.126221, 134.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-ramsey-ram_k3_n14.ra0, 3600.08, 0.238410, 251.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-ramsey-ram_k3_n15.ra0, 3600.06, 0.471770, 365.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-ramsey-ram_k3_n18.ra0, 3600.21, 2.337771, 1181.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-ramsey-ram_k3_n19.ra0, 3600.18, 3.889671, 1455.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-ramsey-ram_k3_n9.ra0, 0.39, 0.006340, 5.2, 0.68, 8693505, 0.050573, 0.018001, 5.3, 565.75, 358.5, 1
problems2021-ramsey-ram_k4_n18.ra0, 3600.25, 6.185264, 2240.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-ramsey-ram_k4_n19.ra0, 3600.36, 10.529577, 3652.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-ramsey-ram_k4_n20.ra0, 3600.48, 15.920015, 5744.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-RBAC_marco.mori-multiple-role_domino_multiple_0.0_7, 106.06, , 32772.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-RBAC_marco.mori-multiple-role_university_multiple_0.0_0, 107.15, , 32783.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-RBAC_marco.mori-multiple-role_university_multiple_0.0_2, 107.99, , 32796.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-RBAC_marco.mori-violations-role_domino_0.0_10, 219.66, 111.142582, 29391.4, 738.44, 18857596634, 450.285129, 179.264670, 29393.6, 4685.02, 65536.6, 0
problems2021-RBAC_marco.mori-violations-role_domino_0.0_11, 201.83, 98.954813, 29380.0, , 19956498432, 441.232168, 180.443924, , NA, NA, NA
problems2021-RBAC_marco.mori-violations-role_domino_0.0_12, 223.89, 119.152912, 29384.8, 711.08, 17641247568, 436.537886, 173.366437, 29387.8, 4643.36, 65537.0, 0
problems2021-RBAC_marco.mori-violations-role_domino_0.0_6, 187.71, 86.713366, 29377.7, 722.15, 22728933622, 444.993595, 177.856708, 29383.2, 4618.21, 65536.8, 0
problems2021-RBAC_marco.mori-violations-role_smallcomp_0.0_5, 0.95, 0.010820, 0.0, 1.17, 12906575, 0.097594, 0.031833, 5.4, 136.19, 791.5, 1
problems2021-RBAC_marco.mori-violations-role_smallcomp_0.0_6, 0.70, 0.010997, 0.0, 0.91, 12821701, 0.092733, 0.031874, 5.7, 275.18, 794.4, 1
problems2021-RBAC_marco.mori-violations-role_university_0.0_2, 108.54, , 32770.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-RBAC_marco.mori-violations-role_university_0.0_4, 110.15, , 32792.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-RBAC_marco.mori-violations-role_university_0.0_6, 110.40, , 32791.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-reversi-rev44-10, 1.02, 0.000231, 4.0, 0.47, 3262070, 0.001464, 0.000623, 4.0, 7.93, 33.4, 1
problems2021-reversi-rev44-12, 0.99, 0.000236, 4.5, 0.81, 5396598, 0.001469, 0.000615, 4.8, 9.09, 38.8, 1
